code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
091zdn,کباب مزه ناب (شبانه),"بین پیروزی 16 و میدان سلمان، کباب مزه ناب (شبانه)",0.886199334,0.532015813,0.009623119,0.906499316,0.001498908,0.930230958,0.720930233,173,36.296558,59.5281,16,40
0945nd,فست فود آیدا,"وکیل آباد 64، اقبال لاهوری 5، بنفشه 9، فست فود آیدا",0.897489917,0.674266516,0.015319718,0.784044185,0.042979569,0.886992843,0.558139535,2719,36.3346677,59.46673357,482,63
094nn6,فست فود پاییز,"بلوار سازمان آب، نبش شهید صادقی 27، فست فود پاییز",0.749084745,0.878492059,0.046137776,0.898918257,0.160725341,0.954990145,0.736434109,9946,36.31879054,59.5762825,1768,83
094onk,غذای خانگی آویشن,"خیام، دسغیب 28، فرهاد 27، کوچه اول سمت راست، غذای خانگی آویشن",0.811367545,0.807613163,0.056972862,0.874940821,0.181237577,0.94894669,0.720930233,11199,36.31177622,59.56234306,1981,85
095djn,فست فود پاراج,"پیروزی 72، عماد خراسانی 7، فست فود پاراج",0.871616699,0.856439188,0.008490988,0.924475433,0.002052853,0.894961623,0.813953488,207,36.324746,59.476994,56,15
095ln6,فست فود روژان,"بین مطهری، کوچه ۵۱، چهار راه هدایت، پلاک ۹۶۷، فست فود روژان",0.868403917,0.758182286,0.057351408,0.879024405,0.084769787,0.972272237,0.728682171,5284,36.3209509,59.6150613,402,114
095r8n,فست فود کاریزما,"بلوار پیروزی، بین پیروزی 70 و 72، پلاک 74، فست فود کاریزما",0.791231276,0.374939696,0.023046966,0.822697116,0.033334419,0.896635318,0.627906977,2127,36.325973,59.480067,373,70
095vod,فست فود فرکانس,"شریعتی ۷۵، ابرار ۸، جنب نانوایی، فست فود فرکانس",0.83906882,0.626526053,0.040396517,0.978360883,0.017335202,0.889807925,0.930232558,1145,36.349617,59.476845,157,66
095zgn,کباب کیمیا,"خیابان مهدی، نبش مهدی ۱۸، کباب کیمیا",0.974114905,0.122267839,0.008490988,0.809313701,0.001287106,0.94019059,0.651162791,160,36.329457,59.555442,29,21
096mdy,کافه رستوران راموز (سجاد),"مشهد، نبش سجاد9، کافه رستوران راموز (سجاد)",0.852074833,0.752010483,0.035176949,0.905783614,0.11261364,0.941917395,0.798449612,6993,36.318216,59.552966,639,112
0971vq,اغذیه مطهر,"بلوار توس، توس 79، اغذیه مطهر",0.913579769,0.806085311,0.080192661,0.948432747,0.029668611,0.905408376,0.837209302,1902,36.384427,59.527836,133,30
